Artist Name,Predicted Cost
Stacy Villalobos,165.70252514792514
Joan Weber,394.2396095715434
Marsha Alexander,509.9788117201982
June Tuttle,5573.604000471966
Emily Ziegler,406.3878275617016
Lorna Bussell,22025.465794806718
Everett Hassenfritz,222.88506388186363
Mary Kanagy,22025.465794806718
Theresa Hernandez,292.71713768804767
Megan Cho,4656.755983347336
Jonathan Davis,325.70659332761613
Edward Payne,294.7318480554192
Opal Coons,358.51849597386894
Thomas Newton,249.00586435321858
Charles Power,192.56725052076862
Lisa Benson,7184.948583107436
Jerome Whaley,7312.380814125868
Angela Miller,433.0857900534929
Christopher Shaw,348.82109791916815
Patrick Hull,108.75407570170917
Tameka Muller,522.0963250384276
Shirley Martin,2583.8477171142454
Bryon Briones,421.37706646019
Joseph Moore,200.67159861382248
Bernard Castillo,225.08215196714178
Cassandra Mcgloin,2818.559475872963
Joanne Lynn,22025.465794806718
Cheryl Benton,265.1298573009712
Vivian Mccoy,170.6586329412394
Allen Patrick,289.5788592888401
Cheryl White,916.166533373282
Ricky James,775.870319524809
Heather Curtis,1054.652209019512
Harold Torres,178.37043289908968
Sean Beumer,388.87271439259587
Samuel Daniels,3357.1336086212714
Lauren Mandeville,1537.96776392208
Patrica Weiner,710.5052615406755
Judy Howton,22025.465794806718
Robert Fehrenbach,110.48245090206073
Raymond Otoole,138.69383360166793
Daniel Lopez,213.0502793159633
Danielle Piazza,200.4747498265172
Lindsey Carey,1682.6358620781355
Chanelle Williams,279.5406824728656
Jose Wyatt,22025.465794806718
Leroy Barwick,174.55787313507827
Luis Culliton,252.69501380250136
Richard Vallejo,22025.465794806718
Etta Nagel,1908.673377742745
Edwin Collins,277.085796755638
John Weber,370.293252172806
Thomas Locher,1422.3125100413322
Mary Richards,188.26801181410735
Cherie Aquirre,363.467542192173
Josef Stanley,1314.0640162685534
James Murrell,434.7847537991114
Alejandro Coker,375.40438688805915
Antonia Bartz,525.6844288769861
Sherry Johnson,22025.465794806718
Maritza Blenden,397.3395122492516
Kyle Brooks,22025.465794806718
Margaret Hermosillo,5886.955263683454
Mayra Stevens,22025.465794806718
Yvonne Kuipers,2220.7594088677074
Allison Twiggs,1944.4375408718029
Martin Clark,320.32752739294955
John Farrell,351.90924850753237
Lucy Boisen,358.1675750686314
Greg Dunn,22025.465794806718
Luella Langworthy,225.52415016856375
Wayne Moreno,22025.465794806718
John Lieu,298.51018914669265
Michelle Buie,472.03987511150825
Carol Atwood,209.93763055625195
Betty Faulk,150.19262521154928
Tara Brown,22025.465794806718
Catherine Johnson,171.49885952495111
Billy Pittman,3311.5340516995634
Howard Sanders,156.83077859138484
Robert Poorman,157.9133960662157
Michael Jacoby,657.0347967329792
Rose Hughes,253.68794801221492
Calvin Benson,7953.120000774431
Irene Mcnabb,3698.009323961004
Leo Phillips,6882.717108993154
Margo Smith,229.76647074218755
Michael Tronaas,548.8086521435945
Jonathan Menn,867.3558208360357
Janice Michl,166.84599708942028
Sandra Dixon,1132.6560427417035
Shelly Gustafson,1367.7862640541766
Ana Coffey,11583.483762279213
Kathleen Kutner,253.68794801221492
Christopher Malone,2154.507017915938
Jose Mckenzie,8515.87431009836
Betty Beegle,1168.6421484702735
Blanche Burns,274.9217159163362
Jude Kintopp,532.9346416203181
Ann Riester,19976.13702713322
Louise Carpenter,22025.465794806718
Amber Ramos,1245.2940759359951
Kenneth Kessler,615.358099510091
Robert Buchmann,22025.465794806718
Judy Uttech,5700.231596246984
Debra Brewer,391.1638305278604
William Radabaugh,2482.3973788155427
Delores Shelton,22025.465794806718
Sonny Bagley,331.8251202104272
Rebecca Wolcott,248.7618371746005
Tamara Jacobs,8213.629056177842
Maria Garrison,532.4134755888806
Anthony Shaffer,260.74815800612464
Jennifer Donnally,3086.621245614967
Melissa Graig,204.04760824142826
Toni Rodgers,22025.465794806718
Elizabeth Breden,477.1487492589928
Jerry Turco,9946.51574390993
Lisa Read,22025.465794806718
Bruce Oneil,580.281050099026
Jamie Ogami,528.2624189890298
Don Webb,823.5549201253252
Luis Barker,153.77805499375762
Marquita Shren,1192.8765987729248
Deidre Caron,22025.465794806718
Margaret Gean,227.74713683294314
Maria Galeana,2694.702352333067
Fred Kehres,5956.360617143255
Walter Thornley,9380.400848131287
Claudia Saltsman,2885.423401962993
Benjamin Nunes,265.1298573009712
Joey Boothroyd,316.89424036643936
Craig Vantull,22025.465794806718
Armando Santarelli,434.35939048121685
Wilson Mchugh,579.713669909738
Clinton Collins,22025.465794806718
Richard Holt,576.8850653361966
Cindy White,454.8073820545586
Freddie Brenner,8751.970762994299
Alice Featherstone,188.26801181410735
Tomas Illsley,294.44318839259415
Bryan Calhoon,897.5490089196367
Andrew Bailey,378.35656308335564
Dolores Lay,372.4751847101811
Slyvia Garcia,4575.5967696289745
Carmen Collins,2422.501683641344
Darrin Lischak,159.78661689238297
Martha Manuelito,371.3826203475164
Ernest Wright,3311.5340516995634
Alberta Fay,198.90686088436527
Lois Byrnes,22025.465794806718
Joella Willis,22025.465794806718
Lila Shirley,913.4834542558034
Amy Norman,3998.5827113596292
Todd Threadgill,188.63803713490623
Sally King,169.9893993541368
Diane Baker,1583.7216607011808
Josie Arroyo,1370.4622871793058
Milton Brown,22025.465794806718
Katie Moss,354.32997862667366
Steven Cruz,135.85819441459782
Jeffrey Anderson,15542.023812160058
Andrew Eller,225.74547320926453
Tiara Conn,22025.465794806718
Delores Arnold,106.63123971356649
Nena Silva,22025.465794806718
Janette Kertis,322.2158326154928
Dora Williams,662.1958276089812
Rashida Lichlyter,1785.9780822945145
Amy King,119.89493649718881
Latisha Dennis,22025.465794806718
Mary Peterson,2175.660009119029
Margie Robinson,286.7549860019739
Frank Simmon,2320.572414611057
Ronald Toy,9389.566847254102
Jacquelyn Mercado,388.87271439259587
Gena George,22025.465794806718
Juan Tiefenauer,222.88506388186363
Benjamin Herring,9316.48887627746
Mary Wallace,203.64751547436063
Frederick Walker,300.2702831509607
Mary Lee,22025.465794806718
Linda Steele,10557.098106621166
Blondell Johnsen,537.6481096972173
Kimberly Bell,1648.459809319223
Doris Mcgann,293.57889884393177
Lena Potolsky,3470.5058800548413
Lorena Hauck,209.11526266986428
Brian Taylor,132.94924204732618
Willie Craft,4966.8487956901
Kelly Mcfadden,962.061417959371
Ardella Bell,3665.6409520113775
Delmar Charania,17270.895769068622
Derrick Whitfield,161.04768195816584
Lillian Hook,4332.034732427675
Gary Ottis,3883.1072312970578
Jermaine Riley,577.4496818671078
Donald Haubert,252.19999929863064
Frank Roberts,287.0361339874376
Kathryn Waldron,1303.8301069022193
Christine Hill,124.83366773322231
Dana Roth,3138.308439663331
Michele Gildea,275.731265603199
Robert Hilson,272.2402821577023
Marilyn Kwon,475.28462394730656
Rebecca Denton,2899.5517311511153
Frank Rich,756.3934084009516
Matthew Oneill,266.6937892911538
Zachary Woods,296.46973835596765
Kevin Roberts,3637.1069257453055
Edward Vargas,505.5074652629186
Maggie Rusch,3737.9589647857524
Helen Lakey,488.965968915515
John Thai,9012.19877438545
Doug Harris,333.78099189619905
Debra Lee,181.90819768912883
Scott Tharrington,283.95855538715824
Michael Williams,896.6719479752304
Corina Perry,3347.309724047271
Emily Fettig,431.81591541665557
Cynthia Jacobs,22025.465794806718
Dorothy Risenhoover,4097.430501943234
Millard Fuhrman,1817.66751079156
Cecil Coates,650.6399513238176
Brett Ahmed,211.79974571107022
Shawn Stroth,22025.465794806718
Pam Roeske,2713.193134040063
Terry Belew,4374.556814154113
Jose Brown,123.24626758895134
Robert Colton,5661.391239757571
Jean Longoria,22025.465794806718
Danielle Dicken,97.67157144385182
John Patel,132.6878777556041
Virginia Benbow,22025.465794806718
Danielle Barnard,22025.465794806718
Katherine Beck,2311.521461518121
Jack Shaffner,22025.465794806718
Emily Hayden,4526.697223293125
Danny Trotter,22025.465794806718
Gene Ramos,2029.852505848617
Gregory Ellis,2821.314296832108
Crystal Marshall,2021.9349622676273
Kara Makowski,22025.465794806718
Timothy Dortch,289.8627663100266
Chloe Flick,97.19095100605848
Shane Shaw,263.8335624649387
Matilda Lowry,2857.37286188125
Mark Stover,22025.465794806718
Brent Laban,22025.465794806718
Brian Serna,1255.0688815213814
Jeanne Knight,408.3818902938397
Dennis Petrovich,1565.2590941276785
Alan Suen,339.7178404843151
Paige Bond,3538.9751983943984
Barbara Ely,7326.67871928128
Tamara Terrio,175.0729569904784
Linda Ramirez,1897.516603078079
Matilda Bayerl,22025.465794806718
James Sewell,738.1262534528506
James Ollis,430.97139682550926
Clifford Armstrong,22025.465794806718
Craig Markus,709.810771345436
Pamela Gannon,240.36929981597004
Joseph Barkett,550.9605423653505
Lester Allsbrook,948.0568955746459
Inez Curry,22025.465794806718
Catherine Moore,460.6308865997971
Gerry Mann,5773.071899895746
George Campbell,1705.812393437525
Jo Valencia,216.84614625376378
John Cooke,22025.465794806718
Jennifer Bingham,11282.02527802773
Ken Messana,272.2402821577023
David Jolly,7227.177346850466
Lori Richmond,201.65873124695358
Matthew Klitz,129.20897046737178
Margaret Cannon,349.1628869471157
Ramona Tatum,318.4502541071299
Robert Lewis,1921.7725070026727
Jessica Dobbins,392.69871636304896
Chiquita Ferguson,283.4025388703003
Dean Smith,688.6145459900061
Leon Smith,390.78104497454007
Jonathan Colombo,474.3552883908416
Ethel Holcomb,161.3644906197382
Lisa Long,22025.465794806718
Kim Gentile,1123.8338614254394
Daniel Johnson,2293.525276730075
Florence Crespin,644.9377423066477
Rafael Babonis,149.89761530482613
Clarence Latson,3905.9324776408203
Wallace Hague,22025.465794806718
Edward Broege,249.73937736624427
Jason Gary,1436.2801365690636
Mathew Silvey,22025.465794806718
Dewayne Ricks,101.00277308269969
Elsa Braxton,3501.151638671946
Alejandro Stafford,22025.465794806718
Thomas Moss,559.1054110313753
Lorraine Smith,342.72562933929424
June Hernandez,875.877399697355
Keith Pacheco,2343.355082658729
Kristie Myers,442.5127555762163
Christopher Pooler,22025.465794806718
Marci Flemming,525.6844288769861
Evie Lisbey,22025.465794806718
Milton Dunn,22025.465794806718
Wesley Lucas,397.3395122492516
Tanisha Ivie,258.2044642457152
Lillian Jefferies,22025.465794806718
Bethany Stevens,439.4912692107929
Arnold Burton,331.5002543307076
Jose Crawford,306.2123070552918
Nicholas Hinton,509.4800525487672
George Hutcheson,125.57313868325343
Rebecca Miller,823.5549201253252
Maria Zack,1178.9675150946978
Freddy Komsthoeft,136.93158653689048
Toby Shipman,3386.7785395329734
Beverly Miller,259.72769864618147
Brenda Flaim,532.4134755888806
Nancy Lopez,1027.1813849967814
Christy Jones,22025.465794806718
Kenneth Pigg,3936.574928841986
Richard Woods,118.95412463734375
Elizabeth Bourne,196.57787541069894
Loreta White,6163.501175517202
John Brown,384.330559689239
Sheila Keating,242.02493773526956
Owen Mulrooney,22025.465794806718
Marion Stokes,1456.065393528549
Albert Eakins,178.7211081206401
Sean Mckinney,218.7692484014847
Jimmy Davis,154.68761979809005
Terry Sewell,194.65779462500953
Mary Gore,135.32463487958847
Rita Bakken,1467.4932990461448
Juan Schwalbe,249.73937736624427
Kenneth Olivier,268.00408423061043
Autumn Minvielle,22025.465794806718
Lawrence Ament,373.93692525375565
Emily Bohman,354.67715004863146
Wendy Adens,163.76038190293872
Stephen Thompson,185.33368327008623
Douglas Mcguire,345.75997035186884
Cassandra Croom,22025.465794806718
Robert Rufenacht,22025.465794806718
Jennifer Skidmore,105.89798837141365
Jean Conley,3487.498043373141
Eileen King,204.85014188917808
Sang Downey,186.795116460809
Gordon Iser,554.2041797320045
Evelyn Kenan,172.3431988101325
Julia Payne,142.006577399095
Martina Cole,346.77735828917787
Jacob Buckley,273.0419645628891
Billy Phillips,3807.981796913993
Jacqueline Marti,2573.770350889207
Steve Mayo,5892.7080285056545
Mark Jones,357.4667605105752
Austin Gibbs,916.166533373282
April Vagliardo,589.4348946829481
Ray Suh,3324.498943407423
Jessica Lieberman,302.6331752671278
Kathryn Giel,8015.5049371322575
Heather Ramirez,2815.8073438554875
Carolyn Geib,6541.880641263496
Derrick Browning,166.51849280886478
David Fritz,22025.465794806718
Pauline Bechtel,478.5516296700215
Robert Parsons,22025.465794806718
John Howard,379.4695888770434
Karen Daughtridge,333.78099189619905
Iris Evans,22025.465794806718
Lawrence Mckenna,234.08824105146206
William Murrell,22025.465794806718
Thomas Gilchrest,206.87024491104012
Kurt Poe,22025.465794806718
Ann Rubio,1156.1448773942984
Antonio Rowley,1805.2776098969262
Joshua Carter,6916.411202966902
Velia Perez,295.02078975013467
Paula Mcclain,178.19535196336398
Samantha Knox,120.72419788738492
Joe Bull,256.18731910173454
David Roman,381.33189348352244
Amy Gatlin,269.8492789701163
Jack Fellows,405.1960551484348
Deborah Woods,373.93692525375565
Jim Ballard,674.6160896504167
Michelle Layton,22025.465794806718
James Stephens,477.6159194702684
Tamika Mitchell,301.4494217001462
James Dodge,22025.465794806718
Michel Kjar,2238.1848838807973
Sharon Carroll,2694.702352333067
George Greer,735.9640133975734
Sharon Simmons,9271.104217684086
Henry Gardner,22025.465794806718
Peter Field,22025.465794806718
Albert Easterling,282.84760726337464
Kathleen Perry,22025.465794806718
Ronald Sotelo,16805.015848264396
Andrew Natividad,257.69869959805226
Joanne Hansen,372.4751847101811
James Mercedes,419.7303743337661
Donald Tolliver,91.9653239155365
Edgar Moore,611.7571861239999
Emma Hughes,22025.465794806718
Rudolf Miniard,22025.465794806718
Jannet Rubie,8031.1774735667905
Shirley Poole,1946.3383101792642
Jamie Christain,281.74099031586354
Donna Mack,101.90323313380532
Julia Coleman,1622.8873052583956
Clarence Chu,302.92983687057165
Roberto Sumner,3234.799283039873
Rosalba Gutman,254.68476845654556
Robert Hernadez,123.48917321564447
Kathy Templin,446.4279973533038
Scott Londo,181.01726814617163
Judith Fletcher,13177.317244747306
Beverly Mitchell,22025.465794806718
John Costa,22025.465794806718
Edna House,594.0657329560254
Cecilia Hill,22025.465794806718
Kimberly Flower,219.84496455758668
Enrique Andre,2291.2856231483606
Katherine Leisenring,527.7458134478414
Donna Schellhase,22025.465794806718
Debra Truxillo,392.69871636304896
Queen Scanlan,1754.840827228022
Earnestine Varner,878.450143281471
Wilbur Lamping,22025.465794806718
David Rice,1217.613175800609
David Morgan,22025.465794806718
Lindsay Williams,232.7147985757524
Troy Wallace,2538.807957828288
Jessie Glenn,22025.465794806718
Todd Stevens,2777.558369340635
Catherine Rausch,110.48245090206073
Margaret Payton,373.20534124169546
Ruth Munoz,3963.5841564746815
Muriel Guzman,172.00496828572352
Kathleen Cotter,1389.34151125796
Mark Stagnaro,22025.465794806718
Joseph Bennett,6593.197090143112
Rebekah Wright,166.1916275608489
Carmen Gauthier,459.2804315332962
Araceli Lyvers,193.894997173475
John Cartier,2874.1703035659325
James Lugones,2090.2302591092634
Cecil Gelles,1805.2776098969262
Lisa Jacobs,547.20024182824
Mae King,215.36204201461823
James Cooper,459.2804315332962
Ursula Burger,13635.53425861258
Cesar Williams,4421.813230081866
Priscilla Whitaker,593.4848977332947
Wanda Hinkle,484.20443253093345
Dawn Banks,645.5688489905237
David Jenkins,214.3081617750185
Melody Smith,238.2571853038341
Ronald Hofmann,355.37251082452866
Helen Estrada,22025.465794806718
Kathleen Phomphithak,3879.3160093129027
Dorothy Calton,218.55473475488213
Amalia Diaz,285.9131875217648
Toby Green,15572.410945818587
Cynthia Stein,9678.198478165947
Elizabeth Anderson,219.414047690423
Maxine Andrews,1306.381093591765
Martha Mejia,544.5300072675608
Melva Daniels,1948.240936613405
Yon Harmon,175.0729569904784
Marc Johnson,9100.649478930418
Mary Mooney,22025.465794806718
George Harris,162.79781182368873
Brenda Bailey,3785.7288021844893
Grace Gazzo,5195.102282757313
Thelma Moore,401.2486028383413
Anne Rojas,340.7175009139287
Patricia Wade,1302.556480739941
Harold Lim,3376.8679316735347
Arnold Massey,734.5260352915213
Robert Bruni,259.21896183477855
Sylvia Cookman,205.65581656481547
Anthony Hayes,674.6160896504167
Marie Nguyen,1038.2858384965982
Kevin Howard,1940.6415663878272
Iva Blevins,186.4286870816468
Martha Schneider,5064.830833574339
Neva Mayberry,247.30266799432752
James Gillham,1023.172885658976
Arthur Medlin,118.2533235714264
Bette Overstreet,22025.465794806718
Erich Crippen,252.69501380250136
Joe Mcgarvey,380.5858802697427
Erin Monty,22025.465794806718
Thomas Santiago,223.32276670227648
Jackie Cole,22025.465794806718
James Conboy,22025.465794806718
John Cobbins,110.59137365930344
Milton Randle,336.406711758512
Donald Najera,282.29375844948447
Estella Fiorini,225.52415016856375
Rebecca Peachey,363.82364137459876
Bertha Porter,880.1694978531985
Herminia Holmes,380.5858802697427
Jeffery Ring,157.9133960662157
Ruby Bloom,4315.141830932792
Lyndsey Bowen,196.77091679780293
Jana Terry,9180.99701760271
Obdulia Delgado,1685.927426743515
Jordan Barnhart,213.88804842204837
Gerald White,195.99988106365217
Ruth Goodridge,125.94450214932196
Joann Griffin,2053.791552543236
Nancy Bergeron,572.3879280792671
Santa Jones,151.08111996988308
Gary Hensley,454.8073820545586
Karen Nichols,22025.465794806718
Rodney Ferro,149.7503262825534
Brigida Miller,22025.465794806718
John Davis,210.14372495174217
Joseph Bledsaw,2246.9488057244075
Marlene Howard,242.26238269707898
James Clack,160.57362764449758
Beatrice Ballinger,385.0838938770714
Eldon Harding,182.6240801339607
Carroll Darby,212.00765946660613
